 
# Runtime = 1
 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.000991	61938.618829	-	1.883513	0.000014	0.019416	0.000016	0.000078	0.000021	0.000016	0.000015	0.000014
/kv/put-batch	1.005418	69622.783758	-	1.989084	0.014092	0.017182	0.014363	0.000354	0.017182	0.014460	0.014187	0.014092
/kv/get	1.003217	65788.358850	-	1.031590	0.000014	0.000207	0.000015	0.000003	0.000019	0.000016	0.000015	0.000014
/kv/get-batch	1.005763	70593.171552	-	1.034255	0.014046	0.014328	0.014166	0.000067	0.014328	0.014247	0.014083	0.014046
/kv/delete	1.005491	64645.034118	-	1.956015	0.000013	0.000231	0.000015	0.000004	0.000021	0.000016	0.000015	0.000014
/kv/delete-batch	1.003294	68773.460222	-	2.021028	0.013832	0.019738	0.014540	0.000822	0.019738	0.014749	0.014132	0.013832
/kv/unordered-put-delete	1.012607	67153.397122	-	1.012608	0.000027	0.000228	0.000030	0.000004	0.000036	0.000030	0.000029	0.000028
/kv/unordered-put-delete-batch	1.001048	69926.716801	-	1.001049	0.028296	0.031426	0.028601	0.000523	0.031426	0.028667	0.028332	0.028296
 
# Runtime = 10
 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.003706	63776.364479	-	18.975628	0.000014	0.002025	0.000016	0.000004	0.000021	0.000016	0.000015	0.000014
/kv/put-batch	10.005044	69265.062702	-	19.763219	0.013836	0.020413	0.014437	0.000602	0.017659	0.014740	0.014156	0.013956
/kv/get	10.008188	65546.330664	-	10.037085	0.000014	0.000545	0.000015	0.000003	0.000019	0.000016	0.000014	0.000014
/kv/get-batch	10.007168	70249.645054	-	10.035466	0.013945	0.014981	0.014235	0.000246	0.014908	0.014626	0.014009	0.013962
/kv/delete	10.010599	65230.861810	-	19.489389	0.000014	0.003437	0.000015	0.000006	0.000021	0.000016	0.000014	0.000014
/kv/delete-batch	10.004131	69871.136234	-	20.162525	0.013850	0.020196	0.014312	0.000616	0.017992	0.014597	0.014019	0.013915
/kv/unordered-put-delete	10.005246	66764.975094	-	10.005247	0.000027	0.000357	0.000030	0.000004	0.000040	0.000031	0.000029	0.000028
/kv/unordered-put-delete-batch	10.025084	69824.851343	-	10.025085	0.027664	0.039905	0.028643	0.001148	0.034833	0.029119	0.028104	0.027834
