 
# Runtime = 1
 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.199938	4166.881956	-	2.400400	0.000154	0.003126	0.000240	0.000082	0.000383	0.000345	0.000174	0.000160
/kv/put-batch	1.195278	4183.127272	-	2.381998	0.225941	0.258558	0.239055	0.010642	0.258558	0.258558	0.225941	0.225941
/kv/get	1.001143	73915.514567	-	1.483628	0.000012	0.000221	0.000014	0.000003	0.000017	0.000014	0.000013	0.000013
/kv/get-batch	1.005384	77582.296913	-	1.483153	0.012816	0.013084	0.012890	0.000041	0.013084	0.012925	0.012849	0.012816
/kv/delete	1.213049	4121.845037	-	2.401300	0.000155	0.000568	0.000243	0.000070	0.000393	0.000347	0.000178	0.000162
/kv/delete-batch	1.199937	4166.885428	-	2.384220	0.239522	0.240906	0.239987	0.000508	0.240906	0.240906	0.239522	0.239522
/kv/unordered-put-delete	1.416464	4235.900101	-	1.416466	0.000384	0.001011	0.000472	0.000068	0.000644	0.000555	0.000397	0.000391
/kv/unordered-put-delete-batch	1.428749	4199.478005	-	1.428749	0.474029	0.477647	0.476249	0.001587	0.477647	0.477647	0.474029	0.474029
 
# Iteration = 1
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.207521	4140.714737	-	2.394845	0.000153	0.002865	0.000242	0.000082	0.000391	0.000346	0.000174	0.000159
/kv/put-batch	1.179330	4239.695420	-	2.372538	0.235413	0.236696	0.235866	0.000516	0.236696	0.236696	0.235413	0.235413
/kv/get	1.003971	74703.352985	-	1.480964	0.000012	0.000224	0.000013	0.000003	0.000016	0.000014	0.000013	0.000013
/kv/get-batch	1.008570	78328.722845	-	1.484343	0.012717	0.012893	0.012767	0.000033	0.012893	0.012802	0.012735	0.012717
/kv/delete	1.210516	4130.469981	-	2.393983	0.000152	0.000521	0.000242	0.000069	0.000378	0.000346	0.000178	0.000160
/kv/delete-batch	1.191166	4197.567761	-	2.366129	0.236190	0.240027	0.238233	0.001236	0.240027	0.240027	0.236190	0.236190
/kv/unordered-put-delete	1.371237	4375.611218	-	1.371238	0.000382	0.000644	0.000457	0.000051	0.000548	0.000508	0.000398	0.000393
/kv/unordered-put-delete-batch	1.361485	4406.952702	-	1.361485	0.442484	0.465695	0.453828	0.009483	0.465695	0.465695	0.442484	0.442484
 
# Iteration = 2
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.197321	4175.989563	-	2.394169	0.000151	0.002877	0.000239	0.000081	0.000385	0.000344	0.000171	0.000158
/kv/put-batch
