 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.000734	20684817.344069	-	1.000734
/message/new-append	1.006056	2882543.317668	-	1.006056
/message/add-operation-small	1.003092	986948.355684	789558684.547379	1.003092
/message/add-operation-large	1.002717	13463.419888	1077073591.053109	1.002719
 
# Iteration = 1
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.004055	20616400.495989	-	1.004055
/message/new-append	1.030607	2910905.903026	-	1.030608
/message/add-operation-small	1.004117	985940.881391	788752705.113050	1.004117
/message/add-operation-large	1.002534	13465.877466	1077270197.319991	1.002535
 
# Iteration = 2
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.004488	20707066.684719	-	1.004488
/message/new-append	1.028988	2915485.894879	-	1.028988
/message/add-operation-small	1.007091	992958.928240	794367142.591881	1.007092
/message/add-operation-large	1.001809	13475.622599	1078049807.897513	1.001810
 
# Iteration = 3
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.001478	20469745.715832	-	1.001479
/message/new-append	1.000607	2898240.767854	-	1.000608
/message/add-operation-small	1.004850	985221.674877	788177339.901478	1.004850
/message/add-operation-large	1.003950	13446.884805	1075750784.401614	1.003951
 
# Iteration = 4
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.003371	21029110.867266	-	1.003371
/message/new-append	1.029078	2915230.915441	-	1.029079
/message/add-operation-small	1.000667	989340.110147	791472088.117226	1.000668
/message/add-operation-large	1.001880	13474.667625	1077973409.989220	1.001881
 
# Iteration = 5
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.000641	20986547.622974	-	1.000641
/message/new-append	1.029709	2913444.478003	-	1.029709
/message/add-operation-small	1.008088	991976.890906	793581512.725080	1.008088
/message/add-operation-large	1.006011	14214.556302	1137164504.165462	1.006013
 
# Iteration = 6
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.001555	20368327.251125	-	1.001555
/message/new-append	1.001841	2894670.910853	-	1.001842
/message/add-operation-small	1.004248	985812.269479	788649815.583402	1.004248
/message/add-operation-large	1.003206	13456.857315	1076548585.235734	1.003207
 
# Iteration = 7
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.002084	20557158.880892	-	1.002084
/message/new-append	1.027647	3113909.737488	-	1.027648
/message/add-operation-small	1.007812	982326.068751	785860855.000734	1.007812
/message/add-operation-large	1.003086	13956.928917	1116554313.388882	1.003087
 
# Iteration = 8
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.002932	21038315.658489	-	1.002932
/message/new-append	1.031807	2907520.495597	-	1.031808
/message/add-operation-small	1.007426	982702.451594	786161961.275568	1.007426
/message/add-operation-large	1.002354	13468.295632	1077463650.566566	1.002355
 
# Iteration = 9
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.002921	21038546.405948	-	1.002921
/message/new-append	1.031320	2908893.456929	-	1.031321
/message/add-operation-small	1.008396	991673.905886	793339124.708944	1.008397
/message/add-operation-large	1.001826	13475.393931	1078031514.454606	1.001828
 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	10.004023	20941575.204295	-	10.004023
/message/new-append	10.020389	2914058.526071	-	10.020403
/message/add-operation-small	10.008753	989134.210825	791307368.660212	10.008764
/message/add-operation-large	10.003886	13454.771476	1076381718.064360	10.003896
 
# Iteration = 1
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	10.003386	20643010.276720	-	10.003387
/message/new-append	10.031526	2900854.765267	-	10.031539
/message/add-operation-small	10.010116	986002.559810	788802047.848397	10.010125
/message/add-operation-large	10.001446	13458.053965	1076644317.231728	10.001456
 
# Iteration = 2
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	10.000888	20908143.356870	-	10.000889
/message/new-append	10.021971	2913598.532664	-	10.021985
/message/add-operation-small	10.005307	987475.946515	789980757.212147	10.005317
/message/add-operation-large	10.002936	13466.046369	1077283709.502890	10.002946
