 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.002363	22746250.609809	-	1.002363
/message/new-append	1.003196	3090123.963812	-	1.003196
/message/add-operation-small	1.007438	1062100.099460	849680079.568172	1.007438
/message/add-operation-large	1.004768	14331.666614	1146533329.086914	1.004768
 
# Iteration = 1
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.002937	22533818.176017	-	1.002937
/message/new-append	1.019110	3139994.701259	-	1.019110
/message/add-operation-small	1.001915	1077935.753033	862348602.426354	1.001915
/message/add-operation-large	1.002461	14564.157608	1165132608.650112	1.002461
 
# Iteration = 2
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.003817	21318626.801499	-	1.003817
/message/new-append	1.019649	3138334.858368	-	1.019649
/message/add-operation-small	1.002267	1027670.271495	822136217.195618	1.002267
/message/add-operation-large	1.001181	14682.659779	1174612782.304099	1.001181
 
# Iteration = 3
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.000998	21678364.991738	-	1.000998
/message/new-append	1.006285	3378764.465335	-	1.006285
/message/add-operation-small	1.005864	1093587.204632	874869763.705630	1.005865
/message/add-operation-large	1.001483	15477.047539	1238163803.080032	1.001483
 
# Iteration = 4
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.001041	21477641.774912	-	1.001041
/message/new-append	1.027103	3115559.004306	-	1.027103
/message/add-operation-small	1.003603	1076122.729805	860898183.843611	1.003603
/message/add-operation-large	1.001004	14585.356302	1166828504.181802	1.001004
 
# Iteration = 5
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.004166	21908728.238160	-	1.004166
/message/new-append	1.008821	3072894.002008	-	1.008821
/message/add-operation-small	1.000953	1058990.781785	847192625.427967	1.000953
/message/add-operation-large	1.005216	14325.279343	1146022347.435775	1.005217
 
# Iteration = 6
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.002985	22433037.383411	-	1.002985
/message/new-append	1.016692	3147462.555031	-	1.016693
/message/add-operation-small	1.001911	1067959.130102	854367304.081900	1.001911
/message/add-operation-large	1.002602	14562.109391	1164968751.309094	1.002602
 
# Iteration = 7
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.002080	21355580.392783	-	1.002080
/message/new-append	1.027927	3015778.357802	-	1.027927
/message/add-operation-small	1.006777	1032999.363315	826399490.651852	1.006778
/message/add-operation-large	1.005522	14221.469048	1137717523.833392	1.005522
 
# Iteration = 8
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.003000	22632103.688933	-	1.003001
/message/new-append	1.030655	3104821.691061	-	1.030655
/message/add-operation-small	1.007268	1072207.198084	857765758.467458	1.007268
/message/add-operation-large	1.003500	15545.590433	1243647234.678625	1.003501
 
# Iteration = 9
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------------
/message/new	1.002972	21835106.064775	-	1.002972
/message/new-append	1.023909	3125277.734642	-	1.023909
/message/add-operation-small	1.004553	1075105.046722	860084037.377819	1.004553
/message/add-operation-large	1.002041	14570.262095	1165620967.605118	1.002041
