 
# Runtime = 1
 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ------------------------------------------------------------------------------------------------------------------------------------------------------
/hdf5/attribute/write	1.012034	15809.745522	64756717.659683	1.063719	0.000046	0.003308	0.000063	0.000038	0.000098	0.000082	0.000048	0.000047
/hdf5/attribute/read	1.057637	13237.055814	54218980.614332	1.893596	0.000059	0.000890	0.000076	0.000025	0.000127	0.000115	0.000061	0.000060
/hdf5/dataset4M/create	1.036707	16398.075830	-	1.036749	0.000056	0.006699	0.000061	0.000053	0.000080	0.000064	0.000058	0.000057
/hdf5/dataset4M/open	1.015711	48242.068856	-	4.019209	0.000019	0.003268	0.000021	0.000016	0.000032	0.000021	0.000020	0.000019
/hdf5/dataset4M/write	1.102816	453.384789	1901633636.073470	1.102862	0.002134	0.003632	0.002206	0.000133	0.002546	0.002503	0.002148	0.002140
/hdf5/dataset4M/read	1.112554	269.649833	1130993372.007112	1.758083	0.003620	0.004308	0.003709	0.000126	0.004179	0.003854	0.003633	0.003625
/hdf5/dataset4K/create	1.041208	19208.457868	-	1.041254	0.000046	0.000359	0.000052	0.000009	0.000077	0.000061	0.000047	0.000047
/hdf5/dataset4K/open	1.017226	48170.219794	-	3.421647	0.000019	0.000450	0.000021	0.000005	0.000035	0.000021	0.000020	0.000019
/hdf5/dataset4K/write	1.003675	10860.089172	44482925.249707	1.003716	0.000071	0.004458	0.000092	0.000055	0.000112	0.000096	0.000088	0.000073
/hdf5/dataset4K/read	1.004223	13941.126622	57102854.644835	2.271906	0.000067	0.007578	0.000072	0.000064	0.000087	0.000074	0.000069	0.000068
/hdf5/file/create	1.004327	51775.965398	-	1.004327	0.000018	0.001810	0.000019	0.000009	0.000026	0.000020	0.000018	0.000018
/hdf5/file/open	1.016869	53104.185495	-	2.057036	0.000017	0.000299	0.000019	0.000005	0.000031	0.000019	0.000018	0.000017
/hdf5/group/create	1.009366	53498.929031	-	1.009410	0.000017	0.000222	0.000019	0.000004	0.000025	0.000019	0.000018	0.000018
/hdf5/group/open	1.012297	53344.028482	-	2.010347	0.000017	0.000226	0.000019	0.000004	0.000023	0.000019	0.000018	0.000018
