 
# Runtime = 1
 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.003441	56804.535593	-	1.903950	0.000015	0.029880	0.000018	0.000125	0.000023	0.000017	0.000016	0.000016
/kv/put-batch	1.014511	62098.883107	-	2.010489	0.015780	0.020264	0.016103	0.000542	0.020264	0.016162	0.015853	0.015780
/kv/get	1.002469	59852.224857	-	1.034273	0.000015	0.000239	0.000017	0.000004	0.000021	0.000017	0.000016	0.000016
/kv/get-batch	1.008108	63485.261500	-	1.039963	0.015622	0.015869	0.015752	0.000052	0.015869	0.015818	0.015676	0.015622
/kv/delete	1.012380	59266.283411	-	1.976759	0.000015	0.000273	0.000017	0.000004	0.000023	0.000017	0.000016	0.000016
/kv/delete-batch	1.012157	62243.308103	-	2.029578	0.015663	0.021573	0.016066	0.000968	0.021573	0.016026	0.015788	0.015663
/kv/unordered-put-delete	1.028522	60280.674599	-	1.028524	0.000031	0.000259	0.000033	0.000004	0.000043	0.000034	0.000032	0.000032
/kv/unordered-put-delete-batch	1.021431	62657.193682	-	1.021433	0.031286	0.035712	0.031920	0.000697	0.035712	0.031930	0.031622	0.031286
 
# Iteration = 1
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.012758	58256.760253	-	1.930033	0.000015	0.002200	0.000017	0.000010	0.000023	0.000018	0.000016	0.000016
/kv/put-batch	1.015410	63028.727312	-	2.008694	0.015338	0.019717	0.015866	0.000517	0.019717	0.015927	0.015566	0.015338
/kv/get	1.012106	60270.366938	-	1.043279	0.000015	0.000241	0.000017	0.000004	0.000021	0.000017	0.000016	0.000016
/kv/get-batch	1.010760	64308.045431	-	1.042053	0.015460	0.015722	0.015550	0.000041	0.015722	0.015609	0.015509	0.015460
/kv/delete	1.006092	59636.693265	-	1.957991	0.000015	0.000265	0.000017	0.000004	0.000022	0.000017	0.000016	0.000016
/kv/delete-batch	1.010646	63325.833180	-	2.027391	0.015213	0.021379	0.015791	0.000964	0.021379	0.015723	0.015474	0.015213
/kv/unordered-put-delete	1.013445	61177.468930	-	1.013445	0.000030	0.000323	0.000033	0.000005	0.000042	0.000033	0.000032	0.000031
/kv/unordered-put-delete-batch	1.001281	63918.120887	-	1.001282	0.030304	0.035049	0.031290	0.000763	0.035049	0.031515	0.030603	0.030304
 
# Iteration = 2
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.001086	57937.080331	-	1.915173	0.000016	0.002159	0.000017	0.000010	0.000022	0.000018	0.000016	0.000016
/kv/put-batch	1.000779	61951.739595	-	1.982025	0.015743	0.019991	0.016142	0.000517	0.019991	0.016195	0.015978	0.015743
/kv/get	1.012754	59244.396961	-	1.044631	0.000016	0.000237	0.000017	0.000004	0.000023	0.000017	0.000016	0.000016
/kv/get-batch	1.007946	63495.465035	-	1.039885	0.015664	0.015856	0.015749	0.000039	0.015856	0.015800	0.015704	0.015664
/kv/delete	1.004092	58759.555897	-	1.958849	0.000015	0.000270	0.000017	0.000004	0.000023	0.000017	0.000016	0.000016
/kv/delete-batch	1.012698	62210.056700	-	2.032827	0.015794	0.021837	0.016075	0.000965	0.021837	0.015997	0.015826	0.015794
/kv/unordered-put-delete	1.001848	59889.324528	-	1.001849	0.000031	0.000258	0.000033	0.000004	0.000041	0.000034	0.000032	0.000032
/kv/unordered-put-delete-batch	1.026100	62372.088490	-	1.026102	0.031764	0.035602	0.032066	0.000647	0.035602	0.032189	0.031823	0.031764
 
# Iteration = 3
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.015791	58082.814280	-	1.949331	0.000015	0.002215	0.000017	0.000010	0.000022	0.000018	0.000016	0.000016
/kv/put-batch	1.008605	62462.510101	-	2.003761	0.015733	0.019757	0.016010	0.000485	0.019757	0.016061	0.015811	0.015733
/kv/get	1.001582	59905.229926	-	1.033334	0.000015	0.000239	0.000017	0.000004	0.000021	0.000017	0.000016	0.000016
/kv/get-batch	1.013944	64106.104479	-	1.045880	0.015515	0.015888	0.015599	0.000054	0.015888	0.015650	0.015531	0.015515
/kv/delete	1.005444	58680.543123	-	1.951075	0.000015	0.000278	0.000017	0.000004	0.000024	0.000017	0.000016	0.000016
/kv/delete-batch	1.001100	61931.874938	-	2.000766	0.015834	0.023746	0.016147	0.001099	0.023746	0.016037	0.015882	0.015834
/kv/unordered-put-delete	1.032975	60020.813669	-	1.032975	0.000031	0.000262	0.000033	0.000004	0.000041	0.000034	0.000032	0.000032
/kv/unordered-put-delete-batch	1.022975	62562.623720	-	1.022976	0.031440	0.035469	0.031968	0.000639	0.035469	0.031990	0.031741	0.031440
 
# Iteration = 4
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.013799	59183.329240	-	1.939930	0.000015	0.002285	0.000017	0.000010	0.000023	0.000017	0.000016	0.000016
