 
# Runtime = 1
 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
/object/distributed-object/create	1.092625	4576.135454	-	2.015037	0.000142	0.067012	0.000219	0.001156	0.000416	0.000226	0.000157	0.000150
/object/distributed-object/create-batch	1.201270	4162.261606	-	2.352517	0.216954	0.253944	0.240254	0.015797	0.253944	0.253944	0.216954	0.216954
/object/distributed-object/delete	1.106278	5423.591538	-	2.562696	0.000144	0.011885	0.000184	0.000194	0.000389	0.000207	0.000155	0.000149
/object/distributed-object/delete-batch	1.122042	5347.393413	-	2.534227	0.172167	0.207729	0.187007	0.013512	0.207729	0.207729	0.172167	0.172167
/object/distributed-object/status	1.015667	59074.480120	-	1.016617	0.000016	0.000241	0.000017	0.000004	0.000023	0.000017	0.000016	0.000016
/object/distributed-object/status-batch	1.011536	355894.402176	-	1.012483	0.027761	0.029432	0.028098	0.000312	0.029432	0.028362	0.027839	0.027761
/object/distributed-object/read	1.005483	44754.610471	183314884.488350	1.010070	0.000021	0.000239	0.000022	0.000004	0.000029	0.000023	0.000021	0.000021
/object/distributed-object/read-batch	1.013253	226991.679275	929757918.308655	1.063773	0.041878	0.058700	0.044054	0.004273	0.058700	0.049256	0.041929	0.041878
/object/distributed-object/write	1.005591	47733.124103	195514876.326459	1.012346	0.000019	0.000224	0.000021	0.000004	0.000028	0.000021	0.000020	0.000020
/object/distributed-object/write-batch	1.011585	355877.163066	1457672859.917852	1.018779	0.025337	0.100459	0.028100	0.012459	0.100459	0.025847	0.025513	0.025337
/object/distributed-object/unordered-create-delete	5.733744	348.812225	-	5.733746	0.001541	1.973207	0.005734	0.069553	0.006495	0.003911	0.001744	0.001601
/object/distributed-object/unordered-create-delete-batch	2.104721	950.244712	-	2.104723	2.104707	2.104707	2.104707	0.000000	2.104707	2.104707	2.104707	2.104707
/object/object/create	1.549286	645.458618	-	1.724571	0.001253	0.006632	0.001549	0.000399	0.002932	0.001691	0.001353	0.001293
/object/object/create-batch	1.692090	590.985113	-	1.885483	1.692078	1.692078	1.692078	0.000000	1.692078	1.692078	1.692078	1.692078
/object/object/delete	1.087175	5518.890703	-	10.862663	0.000130	0.004166	0.000181	0.000117	0.000313	0.000222	0.000144	0.000136
/object/object/delete-batch	1.095061	5479.146824	-	11.416831	0.171057	0.196382	0.182510	0.008044	0.196382	0.196382	0.171057	0.171057
/object/object/status	1.012687	60235.788551	-	1.050257	0.000015	0.000258	0.000017	0.000004	0.000023	0.000017	0.000016	0.000016
/object/object/status-batch	1.000723	359739.908046	-	1.027503	0.027470	0.029167	0.027798	0.000347	0.029167	0.028015	0.027521	0.027470
/object/object/read	1.001666	46921.828234	192191808.447127	1.010912	0.000020	0.000217	0.000021	0.000004	0.000027	0.000022	0.000021	0.000020
/object/object/read-batch	1.008878	237888.030069	974389371.162817	1.052973	0.041126	0.051174	0.042037	0.002134	0.051174	0.044049	0.041132	0.041126
/object/object/write	1.002409	45889.452309	187963196.659248	1.007931	0.000019	0.061644	0.000022	0.000287	0.000027	0.000021	0.000020	0.000019
/object/object/write-batch	1.010468	385959.773095	1580891230.598099	1.015826	0.025441	0.038766	0.025909	0.002091	0.038766	0.025643	0.025486	0.025441
/object/object/unordered-create-delete	2.353573	849.771815	-	2.353575	0.001787	0.015033	0.002354	0.000707	0.005647	0.002729	0.002000	0.001865
/object/object/unordered-create-delete-batch	2.076135	963.328493	-	2.076136	2.076124	2.076124	2.076124	0.000000	2.076124	2.076124	2.076124	2.076124
 
# Iteration = 1
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
/object/distributed-object/create	1.266593	3947.598005	-	2.200945	0.000144	0.082729	0.000253	0.001764	0.000696	0.000242	0.000158	0.000151
/object/distributed-object/create-batch	1.150323	4346.605258	-	2.230853	0.208480	0.258375	0.230064	0.016259	0.258375	0.258375	0.208480	0.208480
/object/distributed-object/delete	1.151344	5211.300880	-	2.660659	0.000133	0.016469	0.000192	0.000358	0.000463	0.000217	0.000152	0.000140
/object/distributed-object/delete-batch	1.172396	5117.724728	-	2.827173	0.169255	0.239779	0.195399	0.030412	0.239779	0.239779	0.169255	0.169255
/object/distributed-object/status	1.009177	59454.387090	-	1.010756	0.000015	0.000251	0.000017	0.000004	0.000023	0.000017	0.000016	0.000016
/object/distributed-object/status-batch	1.014932	354703.566347	-	1.016317	0.027840	0.029691	0.028193	0.000366	0.029691	0.028462	0.027938	0.027840
/object/distributed-object/read	1.009242	45578.761090	186690605.424665	1.013776	0.000020	0.000464	0.000022	0.000005	0.000027	0.000022	0.000021	0.000021
/object/distributed-object/read-batch	1.006974	228407.088962	935555436.386640	1.050995	0.042326	0.055347	0.043781	0.002978	0.055347	0.046039	0.042391	0.042326
/object/distributed-object/write	1.011955	47432.939212	194285319.011221	1.013067	0.000019	0.000223	0.000021	0.000004	0.000027	0.000021	0.000020	0.000020
/object/distributed-object/write-batch	1.016688	383598.508097	1571219489.164818	1.018357	0.025306	0.042151	0.026069	0.002610	0.042151	0.025724	0.025560	0.025306
/object/distributed-object/unordered-create-delete	1.211335	4953.212778	-	1.211337	0.000287	0.070582	0.000404	0.001722	0.000682	0.000435	0.000307	0.000298
/object/distributed-object/unordered-create-delete-batch	1.336932	4487.887192	-	1.336934	0.433961	0.458754	0.445644	0.010172	0.458754	0.458754	0.433961	0.433961
/object/object/create	1.173565	4260.522425	-	2.258490	0.000131	0.068677	0.000235	0.001550	0.000390	0.000224	0.000154	0.000146
